id;title;description;content;creation_date;edition_date
1;Industrial;connect Markets Chief;capacitor archive;2019-05-11T07:06:05;2019-05-11T16:05:18
2;Tasty Plastic Pizza scale;South Georgia and the South Sandwich Islands;compelling mission-critical;2019-05-11T07:46:02;2019-05-11T14:10:05
3;scalable;Small;deliverables reinvent 24 hour;2019-05-11T20:27:14;2019-05-11T01:13:16
4;monitor;1080p Checking Account Identity;Frozen IB;2019-05-11T05:49:59;2019-05-11T10:00:19
5;Ergonomic;moratorium moratorium;New York tangible Mississippi;2019-05-11T11:36:06;2019-05-11T17:55:18
6;bus synthesize Idaho;Networked Sleek Metal Table Small;Intelligent Outdoors;2019-05-11T05:31:06;2019-05-11T09:22:59
7;Montana;Corporate Phased relationships;white Brand Money Market Account;2019-05-11T04:07:02;2019-05-11T16:55:22
8;Web virtual deposit;Squares mint green e-business;Ghana back-end National;2019-05-11T13:09:36;2019-05-10T23:01:42
9;contextually-based;synergies copying;ability Hat Iraq;2019-05-11T09:09:22;2019-05-11T15:27:41
10;Concrete 24/7 Directives;sky blue;Kenyan Shilling robust;2019-05-10T21:28:10;2019-05-11T14:41:53
